example,dataset,model,method,k,selected_features,dropped_features,importance,accuracy_mean,accuracy_std_across_seeds,precision_mean,precision_std_across_seeds,n_seeds,n_splits
shap_imv_titanic,Titanic,lightgbm,lime,5,Title;Sex;Class;Embarked;AgeClass,Fare,0.251763;0.193931;0.18763;0.0876981;0.0690644,0.8001520845566646,0.0031572184526578,0.7934271240402931,0.0071359843091497,10,10
shap_imv_titanic,Titanic,lightgbm,anchors,5,Title;Fare;Sex;Class;AgeClass,Embarked,0.929801;0.462045;0.461026;0.423318;0.326781,0.8100029359953024,0.0033455259585974,0.7947711783180111,0.0056851819626441,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,shap_imv,5,radius1;compactness1;texture1;smoothness1;symmetry1,fractal_dimension1,0.2172;0.1307;0.0696;0.0504;0.0331,0.9274154135338344,0.0012192983529395,0.923669059091848,0.0039633745932901,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,shap,5,radius1;texture1;smoothness1;compactness1;symmetry1,fractal_dimension1,2.64789;1.04385;0.892017;0.835121;0.388452,0.9274154135338344,0.0012192983529395,0.923669059091848,0.0039633745932901,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,lime,5,radius1;texture1;smoothness1;compactness1;symmetry1,fractal_dimension1,0.351003;0.124389;0.103671;0.100234;0.0461338,0.9274154135338344,0.0012192983529395,0.923669059091848,0.0039633745932901,10,10
shap_imv_breast_cancer,Breast Cancer,logistic_regression,anchors,5,radius1;compactness1;texture1;smoothness1;symmetry1,fractal_dimension1,0.996976;0.546364;0.26865;0.201465;0.0671466,0.9274154135338344,0.0012192983529395,0.923669059091848,0.0039633745932901,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,shap_imv,5,radius1;compactness1;texture1;smoothness1;symmetry1,fractal_dimension1,0.2309;0.132;0.0769;0.0466;0.0214,0.9348057644110274,0.0055598723186664,0.9309130450848414,0.0043825062752176,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,shap,5,radius1;texture1;smoothness1;compactness1;symmetry1,fractal_dimension1,2.74271;1.24315;0.872355;0.829829;0.491785,0.9348057644110274,0.0055598723186664,0.9309130450848414,0.0043825062752176,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,lime,5,radius1;texture1;compactness1;smoothness1;symmetry1,fractal_dimension1,0.338914;0.135218;0.100008;0.0854615;0.0435769,0.9348057644110274,0.0055598723186664,0.9309130450848414,0.0043825062752176,10,10
shap_imv_breast_cancer,Breast Cancer,xgboost,anchors,5,radius1;compactness1;texture1;smoothness1;symmetry1,fractal_dimension1,0.972983;0.47821;0.383988;0.307724;0.0771515,0.9348057644110274,0.0055598723186664,0.9309130450848414,0.0043825062752176,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,shap_imv,5,radius1;compactness1;texture1;smoothness1;fractal_dimension1,symmetry1,0.229;0.1271;0.0744;0.0462;0.0228,0.9268859649122808,0.0027765526409269,0.9216947134168832,0.0062808257188492,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,shap,5,radius1;texture1;smoothness1;compactness1;symmetry1,fractal_dimension1,3.42922;1.31725;1.09331;0.889594;0.581212,0.9326911027568922,0.0033115037855431,0.9287815646554876,0.0051153731076437,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,lime,5,radius1;texture1;smoothness1;compactness1;symmetry1,fractal_dimension1,0.364258;0.125267;0.0825076;0.0736751;0.048139,0.9326911027568922,0.0033115037855431,0.9287815646554876,0.0051153731076437,10,10
shap_imv_breast_cancer,Breast Cancer,lightgbm,anchors,5,radius1;texture1;compactness1;smoothness1;symmetry1,fractal_dimension1,0.984;0.402989;0.328812;0.245568;0.0530916,0.9326911027568922,0.0033115037855431,0.9287815646554876,0.0051153731076437,10,10
shap_imv_adult_income,Adult Income,logistic_regression,shap_imv,5,married;education-num;capital-gain;age;hours-per-week,sex_female,0.061;0.042;0.032;0.013;0.013,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.0002965060758489,10,10
shap_imv_adult_income,Adult Income,logistic_regression,shap,5,married;education-num;capital-gain;age;hours-per-week,sex_female,1.17951;0.717074;0.545705;0.302004;0.249685,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.0002965060758489,10,10
shap_imv_adult_income,Adult Income,logistic_regression,lime,5,capital-gain;married;education-num;hours-per-week;age,sex_female,0.595033;0.275923;0.155039;0.0871375;0.0457482,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.0002965060758489,10,10
shap_imv_adult_income,Adult Income,logistic_regression,anchors,5,married;education-num;capital-gain;age;hours-per-week,sex_female,0.642303;0.51583;0.166846;0.121388;0.0972936,0.8377831563302394,6.747490994265619e-05,0.709383050482666,0.0002965060758489,10,10
shap_imv_adult_income,Adult Income,xgboost,shap_imv,5,married;capital-gain;education-num;age;hours-per-week,sex_female,0.053;0.0466;0.037;0.029;0.016,0.8529012814806058,0.0002917765606701,0.757672329148534,0.0014124023057958,10,10
shap_imv_adult_income,Adult Income,xgboost,shap,5,married;age;education-num;capital-gain;hours-per-week,sex_female,1.17797;0.725307;0.591957;0.437412;0.365242,0.8529012814806058,0.0002917765606701,0.757672329148534,0.0014124023057958,10,10
shap_imv_adult_income,Adult Income,xgboost,lime,5,capital-gain;married;education-num;hours-per-week;age,sex_female,0.739045;0.0860904;0.0511318;0.0454276;0.0332528,0.8529012814806058,0.0002917765606701,0.757672329148534,0.0014124023057958,10,10
shap_imv_adult_income,Adult Income,xgboost,anchors,5,education-num;married;age;capital-gain;hours-per-week,sex_female,0.587732;0.482261;0.317596;0.257147;0.138408,0.8529012814806058,0.0002917765606701,0.757672329148534,0.0014124023057958,10,10
shap_imv_adult_income,Adult Income,lightgbm,shap_imv,5,married;capital-gain;education-num;age;hours-per-week,sex_female,0.053;0.047;0.037;0.029;0.016,0.8529504135660738,0.0002612056139587,0.7591097048597956,0.0016126718585568,10,10
shap_imv_adult_income,Adult Income,lightgbm,shap,5,married;age;education-num;capital-gain;hours-per-week,sex_female,1.18546;0.830684;0.608116;0.475317;0.383807,0.8529504135660738,0.0002612056139587,0.7591097048597956,0.0016126718585568,10,10
shap_imv_adult_income,Adult Income,lightgbm,lime,5,capital-gain;married;education-num;hours-per-week;age,sex_female,0.713073;0.0939051;0.0603398;0.0517265;0.0360906,0.8529504135660738,0.0002612056139587,0.7591097048597956,0.0016126718585568,10,10
shap_imv_adult_income,Adult Income,lightgbm,anchors,5,education-num;married;age;capital-gain;hours-per-week,sex_female,0.55056;0.527675;0.346773;0.239095;0.13137,0.8529504135660738,0.0002612056139587,0.7591097048597956,0.0016126718585568,10,10
