example,dataset,model,rank,feature,shap_imv_mean,shap_imv_std
shap_imv_breast_cancer,Breast Cancer,logistic_regression,5,texture1,0.0504,0.0021705094128132
shap_imv_breast_cancer,Breast Cancer,logistic_regression,6,smoothness1,0.0306,0.0008432740427115
shap_imv_breast_cancer,Breast Cancer,logistic_regression,7,symmetry1,0.0211,0.0018529256146249
shap_imv_breast_cancer,Breast Cancer,logistic_regression,8,fractal_dimension1,0.0162,0.0013165611772087
shap_imv_breast_cancer,Breast Cancer,xgboost,1,concave_points1,0.1286999999999999,0.0041109609582188
shap_imv_breast_cancer,Breast Cancer,xgboost,2,radius1,0.1276,0.0030258148581093
shap_imv_breast_cancer,Breast Cancer,xgboost,3,concavity1,0.1152,0.0030110906108363
shap_imv_breast_cancer,Breast Cancer,xgboost,4,compactness1,0.071,0.0023094010767584
shap_imv_breast_cancer,Breast Cancer,xgboost,5,texture1,0.0513,0.0043728963196287
shap_imv_breast_cancer,Breast Cancer,xgboost,6,smoothness1,0.0278,0.0036147844564602
shap_imv_breast_cancer,Breast Cancer,xgboost,7,symmetry1,0.0133,0.0047152235719351
shap_imv_breast_cancer,Breast Cancer,xgboost,8,fractal_dimension1,0.0029,0.0053634565968847
shap_imv_adult_income,Adult Income,lightgbm,1,married,0.05,0.0
shap_imv_adult_income,Adult Income,lightgbm,2,capital-gain,0.045,0.0
shap_imv_adult_income,Adult Income,lightgbm,3,education-num,0.034,0.0
shap_imv_adult_income,Adult Income,lightgbm,4,age,0.0278,0.0004216370213557
shap_imv_adult_income,Adult Income,lightgbm,5,capital-loss,0.0177,0.0004830458915396
shap_imv_adult_income,Adult Income,lightgbm,6,hours-per-week,0.015,0.0
shap_imv_adult_income,Adult Income,lightgbm,7,sex_female,0.009,0.0
shap_imv_adult_income,Adult Income,lightgbm,8,race_white,0.001,0.0
shap_imv_adult_income,Adult Income,logistic_regression,1,married,0.059,0.0
shap_imv_adult_income,Adult Income,logistic_regression,2,education-num,0.041,0.0
shap_imv_adult_income,Adult Income,logistic_regression,3,capital-gain,0.032,0.0
shap_imv_adult_income,Adult Income,logistic_regression,4,age,0.0129,0.0003162277660168
shap_imv_adult_income,Adult Income,logistic_regression,5,hours-per-week,0.012,0.0
shap_imv_adult_income,Adult Income,logistic_regression,6,sex_female,0.01,0.0
shap_imv_adult_income,Adult Income,logistic_regression,7,capital-loss,0.006,0.0
shap_imv_adult_income,Adult Income,logistic_regression,8,race_white,0.0018,0.0004216370213557
shap_imv_adult_income,Adult Income,xgboost,1,married,0.05,0.0
shap_imv_adult_income,Adult Income,xgboost,2,capital-gain,0.045,0.0
shap_imv_adult_income,Adult Income,xgboost,3,education-num,0.034,0.0
shap_imv_adult_income,Adult Income,xgboost,4,age,0.0278,0.0004216370213557
shap_imv_adult_income,Adult Income,xgboost,5,capital-loss,0.0177,0.0004830458915396
shap_imv_adult_income,Adult Income,xgboost,6,hours-per-week,0.015,0.0
shap_imv_adult_income,Adult Income,xgboost,7,sex_female,0.009,0.0
shap_imv_adult_income,Adult Income,xgboost,8,race_white,0.001,0.0
